Arthur,LeoRodrigues,Arthur2,GuilhermeBarros,Vitoria,LuisEduardo,Cascalho,FlavioCoelho,Valentim,popst,lucasresckCansado,JoaoHonesto,leondiniz,Daniel,Souza,GuilhermePassos,Victor,jefferson,Adriano3,Luciene,Adriano2,Otto2,AraraClayton,Cecilia2,Adriano1,Cecilia1,jefferson2,KatnissEverdin,Gabrielp,MaisOuMenos,Fernanda,LeonardoPinheiro,AleaJactaEst,MediaAna,Medusa,Eliane2,wd1,AntonioPulcherio,Pedro01,Pedro02,MaxRep,lucasresckRacional,Gabriel,Vivis3,Eliane,FlavioCCoelho,lucasresckIndeciso,GuilhermePassos2,Otto,Oda,CorreVento,rafaelmesq,GuilhermePassos3,Valentim2
0.48109611620480064,0.9629629629629629,0.4873802410631503,0.2617953060730704,0.4827444112496137,0.8234992303745511,0.6611723498506232,0.0,1.0,0.9188690842040566,0.0,0.47491500978675183,0.8103628750872296,0.2998866797156691,0.6133717935510457,0.5142680539816628,0.0,0.44679097558462966,0.5413619037807768,0.8435754189944135,0.37220562480684044,1.0,0.4147522406510765,0.5105593901308334,0.44936643659215,0.10585122022934432,0.547336973318224,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.35088080766457197,0.05387864427732564,0.8098506257569641,0.4843927062944267,0.43401668898732876,0.8506926629040533,1.0,0.6132687751107448,0.5043782837127846,0.530132893787988,0.07324516785350967,0.5499124343257443,0.8168742325907735,0.6001854331925415,0.151875,1.0,0.5077778922427114,0.4298959513752962,1.0,[0.48635006],0.4671886267641908,0.0,0.47800556299577623,0.44679097558462966
0.48099835661462614,0.9629629629629629,0.48726376335250615,0.2617953060730704,0.48305258833196385,0.8234992303745511,0.6612571898110107,0.0,1.0,0.9188690842040566,0.0,0.47493837304847986,0.8103628750872296,0.3019720624486442,0.6118529170090387,0.5145850451930978,0.0,0.4465899753492194,0.5415981922760887,0.8435754189944135,0.37109695973705836,1.0,0.41454396055875103,0.5105792933442892,0.4509038619556286,0.10585122022934432,0.5475554642563681,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3510682004930156,0.05371815940838127,0.8098506257569641,0.48428512736236645,0.43385373870172556,0.8506926629040533,1.0,0.6122637633525062,0.5046220213640099,0.5314297452752671,0.07324516785350967,0.5499178307313065,0.8168742325907735,0.5983976992604766,0.151875,1.0,0.5077033689400164,0.42984798685291703,1.0,[0.48572309],0.46764585045193097,0.0,0.47812243221035333,0.4465899753492194
0.48059395801331284,0.9629629629629629,0.48704557091653866,0.2617953060730704,0.48325652841781874,0.8234992303745511,0.6617511520737327,0.0,1.0,0.9188690842040566,0.0,0.4742447516641065,0.8103628750872296,0.3017921146953405,0.6105478750640041,0.514900153609831,0.0,0.4463901689708141,0.5418330773169483,0.8435754189944135,0.37142857142857144,1.0,0.414336917562724,0.5105990783410138,0.4495647721454173,0.10585122022934432,0.5477726574500767,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.35125448028673834,0.05355862775217614,0.8098506257569641,0.48438300051203276,0.43420378904249873,0.8506926629040533,1.0,0.6126984126984127,0.5048643113159242,0.5306707629288274,0.07324516785350967,0.5499231950844854,0.8168742325907735,0.5994879672299027,0.151875,1.0,0.5079365079365079,0.4294930875576037,1.0,[0.4859191],0.46769073220686125,0.0,0.4782386072708653,0.4463901689708141
0.4808045742291199,0.9629629629629629,0.48693077394323053,0.2617953060730704,0.4835613641004697,0.8234992303745511,0.662344292423933,0.0,1.0,0.9188690842040566,0.0,0.4746783745150092,0.8103628750872296,0.30120481927710846,0.6090463549111701,0.5152133959567082,0.0,0.4461915458443945,0.5420665713702266,0.8435754189944135,0.3717582193179498,1.0,0.41392689401674493,0.5106187461711251,0.4510925056156831,0.10585122022934432,0.5479885644272003,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.35143965693281604,0.053400040841331424,0.8098506257569641,0.4843781907290178,0.4341433530733102,0.8506926629040533,1.0,0.6113947314682459,0.504594649785583,0.531958341841944,0.07324516785350967,0.549928527670002,0.8168742325907735,0.6005717786399837,0.151875,1.0,0.5078619562997754,0.4297529099448642,1.0,[0.48590974],0.46732693485807636,0.0,0.4783540943434756,0.4461915458443945
0.4806067392853507,0.9629629629629629,0.4873256642573552,0.2617953060730704,0.48335539041026165,0.8234992303745511,0.6624249211035326,0.0,1.0,0.9188690842040566,0.0,0.4741932199938919,0.8103628750872296,0.3007227934439581,0.610200549730225,0.515524788761071,0.0,0.4459940954901761,0.5422986867555737,0.8435754189944135,0.37208592079812686,1.0,0.4136210933523364,0.5106382978723404,0.4510841901659371,0.10585122022934432,0.5482031965794564,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3516237402015677,0.05324239030845974,0.8098506257569641,0.4840680036648682,0.43408327394889545,0.8506926629040533,1.0,0.6119311819199837,0.5044283823679121,0.532220299297567,0.07324516785350967,0.5499338287692151,0.8168742325907735,0.5987987376565204,0.151875,1.0,0.5076860429603991,0.429705792527741,1.0,[0.48559503],0.46665987987376567,0.0,0.4784688995215311,0.4459940954901761
0.48112058465286234,0.9629629629629629,0.4868047097036135,0.2617953060730704,0.4834551360129923,0.8234992303745511,0.6625050751116525,0.0,1.0,0.9188690842040566,0.0,0.4745229395046691,0.8103628750872296,0.30064961429151443,0.6113479496548924,0.5158343483556638,0.0,0.4457978075517661,0.5425294356475843,0.8435754189944135,0.37241169305724725,1.0,0.41352009744214374,0.5106577344701584,0.4497563946406821,0.10585122022934432,0.5484165651644336,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3518067397482745,0.05308566788469346,0.8098506257569641,0.48416565164433617,0.4339220462850183,0.8506926629040533,1.0,0.6120584652862363,0.5044660982541616,0.5334957369062119,0.07324516785350967,0.5499390986601705,0.8168742325907735,0.5998781973203411,0.151875,1.0,0.5073081607795371,0.42976045473000407,1.0,[0.48568819],0.46670726755988634,0.0,0.47858302882663417,0.4457978075517661
0.48102418783523937,0.9629629629629629,0.4867928347333266,0.2617953060730704,0.4838579091185103,0.8234992303745511,0.66278716729076,0.0,1.0,0.9188690842040566,0.0,0.47474951927942516,0.8103628750872296,0.3001720473636272,0.6124886145127011,0.5161420908814898,0.0,0.4456026717943528,0.5427588300779274,0.8435754189944135,0.3727355530816719,1.0,0.41331849003137333,0.5106770569780387,0.45127011436089465,0.10585122022934432,0.5486286813075599,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3519886651148669,0.052929865398239045,0.8098506257569641,0.4842627264446918,0.43406537799817835,0.8506926629040533,1.0,0.612185001518065,0.504807205748406,0.5327396012549337,0.07324516785350967,0.54994433761765,0.8168742325907735,0.6009513207165267,0.151875,1.0,0.5075397227001316,0.42981479607327194,1.0,[0.48557838],0.46675437708733936,0.0,0.47869648820969535,0.4456026717943528
0.48102926337033297,0.9629629629629629,0.4875882946518668,0.2617953060730704,0.4834510595358224,0.8234992303745511,0.6627648839556004,0.0,1.0,0.9188690842040566,0.0,0.4746720484359233,0.8103628750872296,0.29969727547931385,0.6136226034308779,0.5164480322906155,0.0,0.44540867810292634,0.5429868819374369,0.8435754189944135,0.37305751765893036,1.0,0.41321897073662966,0.5106962663975783,0.44994954591321895,0.10585122022934432,0.5488395560040363,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3521695257315843,0.05277497477295661,0.8098506257569641,0.4841574167507568,0.4341069626639758,0.8506926629040533,1.0,0.6126135216952573,0.5050454086781029,0.5329969727547932,0.07324516785350967,0.549949545913219,0.8168742325907735,0.5991927346115036,0.151875,1.0,0.507063572149344,0.4299697275479314,1.0,[0.48577195],0.4665993945509586,0.0,0.4788092835519677,0.44540867810292634
0.4809336955428111,0.9629629629629629,0.4877754301237549,0.2617953060730704,0.48334842539490896,0.8234992303745511,0.6628433444008451,0.0,1.0,0.9188690842040566,0.0,0.47489687091256666,0.8103628750872296,0.3017406177683872,0.614749974846564,0.5167521883489284,0.0,0.44521581648053127,0.5432136029781668,0.8435754189944135,0.3733776033806218,1.0,0.41322064594023544,0.510715363718684,0.45145386859845055,0.10585122022934432,0.5490492001207365,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3523493309186035,0.05262098802696449,0.8098506257569641,0.4841533353456082,0.43394707717074155,0.8506926629040533,1.0,0.6128383137136533,0.5047791528322769,0.5335546835697756,0.07324516785350967,0.5499547238152732,0.8168742325907735,0.6001609819901399,0.151875,1.0,0.506288358989838,0.4300231411610826,1.0,[0.486065],0.46644531643022435,0.0,0.47892142066606297,0.44521581648053127
0.4809390048154093,0.9629629629629629,0.48735955056179775,0.2617953060730704,0.483045746388443,0.8234992303745511,0.6631219903691814,0.0,1.0,0.9188690842040566,0.0,0.4747191011235955,0.8103628750872296,0.3010634028892456,0.6158707865168539,0.5170545746388443,0.0,0.44502407704654895,0.5434390048154093,0.8435754189944135,0.37369582664526485,1.0,0.41302166934189405,0.5107343499197432,0.45014044943820225,0.10585122022934432,0.5492576243980738,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.35252808988764045,0.052467897271268056,0.8098506257569641,0.48414927768860355,0.4337881219903692,0.8506926629040533,1.0,0.612760834670947,0.5053170144462279,0.5327046548956661,0.07324516785350967,0.5499598715890851,0.8168742325907735,0.5984149277688604,0.151875,1.0,0.5066211878009631,0.4303772070626003,1.0,[0.48565409],0.46679373996789725,0.0,0.47903290529695025,0.44502407704654895
0.4806441932579774,0.9629629629629629,0.48764629388816644,0.2617953060730704,0.4826447934380314,0.8234992303745511,0.663298989696909,0.0,1.0,0.9188690842040566,0.0,0.47504251275382614,0.8103628750872296,0.30079023707112135,0.6169850955286585,0.5173552065619685,0.0,0.4448334500350105,0.5436630989296789,0.8435754189944135,0.37401220366109833,1.0,0.41302390717215165,0.5107532259677904,0.44883465039511855,0.10585122022934432,0.5494648394518356,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.35270581174352306,0.052315694708412526,0.8098506257569641,0.48444533360008,0.4339301790537161,0.8506926629040533,1.0,0.6132839851955587,0.5053516054816445,0.533259977993398,0.07324516785350967,0.549964989496849,0.8168742325907735,0.599479843953186,0.151875,1.0,0.5066519955986796,0.43022906872061617,1.0,[0.48544563],0.46663999199759926,0.0,0.4791437431229369,0.4448334500350105
0.48045082784759624,0.9629629629629629,0.48783163774187116,0.2617953060730704,0.4826451226810293,0.8234992303745511,0.6632754837422701,0.0,1.0,0.9188690842040566,0.0,0.47456612806702575,0.8103628750872296,0.30031917015759024,0.6180929583083982,0.5176540993417116,0.0,0.4446439257929384,0.5438858966686615,0.8435754189944135,0.374326750448833,1.0,0.41242768801117097,0.5107719928186715,0.45032914422501497,0.10585122022934432,0.5496708557749851,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3528825054857371,0.05216437263115899,0.8098506257569641,0.4848394175144624,0.4340714143227608,0.8506926629040533,1.0,0.6134051466187912,0.5051865150608418,0.5335128665469778,0.07324516785350967,0.5499700777977259,0.8168742325907735,0.6005385996409336,0.151875,1.0,0.5065828845002992,0.4303810093756234,1.0,[0.48533812],0.4665868741272691,0.0,0.4792539397566328,0.4446439257929384
0.48045748383888615,0.9629629629629629,0.48761810044753856,0.2617953060730704,0.48234709099950274,0.8234992303745511,0.6625559423172551,0.0,1.0,0.9188690842040566,0.0,0.47439085032322226,0.8103628750872296,0.30004972650422673,0.6191944306315266,0.5179512680258578,0.0,0.44445549477871704,0.5441074092491298,0.8435754189944135,0.37463948284435605,1.0,0.4119343610144207,0.5107906514172054,0.44903033316757834,0.10585122022934432,0.5498756837394331,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3530581800099453,0.05201392342118349,0.8098506257569641,0.4853306812531079,0.4341123818995525,0.8506926629040533,1.0,0.6137245151665838,0.5055196419691695,0.5338637493784187,0.07324516785350967,0.5499751367478867,0.8168742325907735,0.5988065638985579,0.151875,1.0,0.5066136250621581,0.43033316757831924,1.0,[0.48543013],0.4661362506215813,0.0,0.47936350074589756,0.44445549477871704
0.48036493454978185,0.9629629629629629,0.4877032923443078,0.2617953060730704,0.4827449424831416,0.8234992303745511,0.6618405394684649,0.0,1.0,0.9188690842040566,0.0,0.47421658072193573,0.8103628750872296,0.30007933359777866,0.6202895676318921,0.5182467274890916,0.0,0.4442681475604919,0.5443276477588259,0.8435754189944135,0.37495041650138833,1.0,0.4117413724712416,0.5108092026973423,0.4505156683855613,0.10585122022934432,0.5500793335977786,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.35323284410948036,0.05186433954779849,0.8098506257569641,0.485323284410948,0.4343514478381595,0.8506926629040533,1.0,0.613843712812376,0.5050575168583895,0.5351051170170568,0.07324516785350967,0.5499801666005554,0.8168742325907735,0.5998611662038873,0.151875,1.0,0.5062475208250694,0.4302856009520032,1.0,[0.48522412],0.4661840539468465,0.0,0.47947243157477193,0.4442681475604919
0.4804706813012954,0.9629629629629629,0.48739246514387424,0.2617953060730704,0.48274498170671415,0.8234992303745511,0.6623158311084743,0.0,1.0,0.9188690842040566,0.0,0.4738455453376842,0.8103628750872296,0.29981212300998716,0.6213784238109364,0.5185404924354791,0.0,0.4440818748145951,0.544546623158311,0.8435754189944135,0.37525956689409673,1.0,0.4111539602491842,0.5108276475823198,0.45050924552556115,0.10585122022934432,0.5502818154850193,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.35340650647681204,0.05171561356669633,0.8098506257569641,0.48551369524374566,0.4342924948086621,0.8506926629040533,1.0,0.614357757342035,0.5045980421239988,0.5353505389103135,0.07324516785350967,0.5499851676060517,0.8168742325907735,0.6009097201621675,0.151875,1.0,0.505883516266192,0.4304360723820825,1.0,[0.48472263],0.4661327004845249,0.0,0.47958073766439235,0.4440818748145951
0.48018142378229145,0.9629629629629629,0.48728061526326166,0.2617953060730704,0.48294222046933544,0.8234992303745511,0.6623940051271938,0.0,1.0,0.9188690842040566,0.0,0.47396963123644253,0.8103628750872296,0.3018142378229146,0.620193255768093,0.5188325774009072,0.0,0.44389666732399924,0.5447643462827845,0.8435754189944135,0.37556694931966084,1.0,0.41066850719779135,0.5108459869848156,0.4505028593965687,0.10585122022934432,0.5504831394202327,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.35357917570498915,0.051567738118714256,0.8098506257569641,0.485407217511339,0.4346282784460659,0.8506926629040533,1.0,0.6144744626306449,0.5049299940840071,0.535397357523171,0.07324516785350967,0.549990140011832,0.8168742325907735,0.5991914809702228,0.151875,1.0,0.5059159929008085,0.43058568329718006,1.0,[0.48491422],0.4662788404653914,0.0,0.47968842437389075,0.44389666732399924
0.47979549700127816,0.9629629629629629,0.48697276570642023,0.2617953060730704,0.4831383344803854,0.8234992303745511,0.6621767771113951,0.0,1.0,0.9188690842040566,0.0,0.4741913282863042,0.8103628750872296,0.30134696686658147,0.6190148461311572,0.5191229967554812,0.0,0.4437125159767968,0.5449808278438698,0.8435754189944135,0.3744961164093993,1.0,0.41038245993510963,0.5108642218070986,0.4504965096843968,0.10585122022934432,0.5506833153082292,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3537508602890571,0.05142070592862059,0.8098506257569641,0.4855963032150231,0.43476550978271555,0.8506926629040533,1.0,0.6144921836594238,0.5042768655982696,0.5355422279028611,0.07324516785350967,0.5499950840625307,0.8168742325907735,0.6002359649985253,0.151875,1.0,0.5060466030872087,0.4309310785566808,1.0,[0.48461312],0.46603087208730704,0.0,0.47979549700127816,0.4437125159767968
0.4802941176470588,0.9629629629629629,0.48686274509803923,0.2617953060730704,0.4830392156862745,0.8234992303745511,0.6623529411764706,0.0,1.0,0.9188690842040566,0.0,0.47411764705882353,0.8103628750872296,0.301078431372549,0.6179411764705882,0.5194117647058824,0.0,0.4435294117647059,0.5451960784313725,0.8435754189944135,0.37480392156862746,1.0,0.41019607843137257,0.5108823529411765,0.4504901960784314,0.10585122022934432,0.5508823529411765,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.353921568627451,0.05127450980392157,0.8098506257569641,0.4856862745098039,0.4345098039215686,0.8506926629040533,1.0,0.6151960784313726,0.5045098039215686,0.5360784313725491,0.07324516785350967,0.55,0.8168742325907735,0.5985294117647059,0.151875,1.0,0.5061764705882353,0.4308823529411765,1.0,[0.48441176],0.46637254901960784,0.0,0.47990196078431374,0.4435294117647059
0.48078991103724705,0.9629629629629629,0.4867533483233943,0.2617953060730704,0.4821585687750513,0.8234992303745511,0.6625281063642585,0.0,1.0,0.9188690842040566,0.0,0.47433766741616973,0.8103628750872296,0.3005181347150259,0.6162870270798709,0.5196988952976831,0.0,0.44334734578160134,0.5454101085150064,0.8435754189944135,0.3751099814253593,1.0,0.41049956007429855,0.5109003812689412,0.4504839182715808,0.10585122022934432,0.5510802620001956,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.35409130902336494,0.051129142633688535,0.8098506257569641,0.48518916805161794,0.43425554795190147,0.8506926629040533,1.0,0.6153094144100107,0.5042526151138919,0.5353406980154463,0.07324516785350967,0.5500048880633494,0.8168742325907735,0.5995698504252616,0.151875,1.0,0.5059145566526542,0.43122494867533484,1.0,[0.48421156],0.465930198455372,0.0,0.4800078209013589,0.44334734578160134
0.4812829011503217,0.9629629629629629,0.4866445700916358,0.2617953060730704,0.48196529537921623,0.8234992303745511,0.6621173718073698,0.0,1.0,0.9188690842040566,0.0,0.47465392864106065,0.8103628750872296,0.30005849093390524,0.6146422304542796,0.5199844024176252,0.0,0.44316630922207056,0.5456229284460908,0.8435754189944135,0.3754143107818288,1.0,0.4101189315656073,0.5109183076623124,0.45047767596022614,0.10585122022934432,0.5512770520569312,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3542600896860987,0.050984597387404955,0.8098506257569641,0.4846948722947943,0.43419769935659974,0.8506926629040533,1.0,0.6153246246831741,0.5040943653733672,0.5346071358939365,0.07324516785350967,0.5499122635991421,0.8168742325907735,0.6006044063170208,0.151875,1.0,0.5059465782803665,0.4314681224410216,1.0,[0.48401248],0.46627022811464225,0.0,0.4801130824722168,0.44316630922207056
